iter	Passed	Remaining
0	0	26
1	0	33
2	0	40
3	1	41
4	1	42
5	1	42
6	2	42
7	2	41
8	2	41
9	2	40
10	3	39
11	3	38
12	3	38
13	3	37
14	4	37
15	4	36
16	4	35
17	4	35
18	5	34
19	5	34
20	5	33
21	5	33
22	5	33
23	6	32
24	6	32
25	6	32
26	7	32
27	7	31
28	7	31
29	7	31
30	7	30
31	8	30
32	8	30
33	8	29
34	8	29
35	9	29
36	9	28
37	9	28
38	9	28
39	10	28
40	10	27
41	10	27
42	10	27
43	11	26
44	11	26
45	11	26
46	11	26
47	12	25
48	12	25
49	12	25
50	12	24
51	12	24
52	13	24
53	13	23
54	13	23
55	13	23
56	14	23
57	14	22
58	14	22
59	14	22
60	15	22
61	15	22
62	15	21
63	16	21
64	16	21
65	16	21
66	16	20
67	17	20
68	17	20
69	17	20
70	17	19
71	18	19
72	18	19
73	18	19
74	18	18
75	18	18
76	19	18
77	19	18
78	19	17
79	20	17
80	20	17
81	20	17
82	20	16
83	20	16
84	21	16
85	21	15
86	21	15
87	21	15
88	22	15
89	22	14
90	22	14
91	23	14
92	23	14
93	23	14
94	23	13
95	24	13
96	24	13
97	24	13
98	24	12
99	25	12
100	25	12
101	25	12
102	25	11
103	26	11
104	26	11
105	26	11
106	26	10
107	27	10
108	27	10
109	27	10
110	27	9
111	28	9
112	28	9
113	28	9
114	28	8
115	29	8
116	29	8
117	29	8
118	30	7
119	30	7
120	30	7
121	30	7
122	31	6
123	31	6
124	31	6
125	31	6
126	32	5
127	32	5
128	32	5
129	32	5
130	33	4
131	33	4
132	33	4
133	33	4
134	34	3
135	34	3
136	34	3
137	34	3
138	35	2
139	35	2
140	35	2
141	35	2
142	36	1
143	36	1
144	36	1
145	36	1
146	37	0
147	37	0
148	37	0
149	38	0
