iter	Logloss
0	0.6749997974
1	0.6589128018
2	0.6430064024
3	0.6291089273
4	0.6160214834
5	0.6035016962
6	0.5914830676
7	0.5815559018
8	0.5715873654
9	0.5623572515
10	0.5541377239
11	0.5461202543
12	0.5383258624
13	0.5308581354
14	0.5241584344
15	0.5177312779
16	0.5116214489
17	0.5060156065
18	0.5014128359
19	0.49619245
20	0.4918828282
21	0.4880798295
22	0.4837447968
23	0.4797011249
24	0.4758605976
25	0.4724989375
26	0.4687590472
27	0.4655468078
28	0.4621806899
29	0.4600789413
30	0.45727975
31	0.4545710832
32	0.452370128
33	0.4498220714
34	0.4470120019
35	0.4452614263
36	0.4430326942
37	0.4408038254
38	0.439146869
39	0.4372468209
40	0.4360488538
41	0.4348410125
42	0.4339667645
43	0.4322101275
44	0.4305268529
45	0.4287429617
46	0.4268861196
47	0.4251872613
48	0.4236337692
49	0.4221298983
50	0.4210510594
51	0.4196518929
52	0.4184927546
53	0.4171228395
54	0.4164601054
55	0.4152985436
56	0.4142799069
57	0.4132017418
58	0.4120670655
59	0.4109101709
60	0.4098394593
61	0.40907543
62	0.4086594437
63	0.4076146659
64	0.4070849592
65	0.4060643819
66	0.4050361826
67	0.4042728841
68	0.4036309128
69	0.402738048
70	0.402063332
71	0.4014682719
72	0.4006353476
73	0.3995488509
74	0.3992429995
75	0.3987041291
76	0.3977088343
77	0.3972996941
78	0.396718174
79	0.3963028336
80	0.3960912052
81	0.3954358283
82	0.3951613837
83	0.3946625514
84	0.3941541303
85	0.393744883
86	0.3932490871
87	0.392756251
88	0.3922282357
89	0.3916894348
90	0.3911895184
91	0.3909281404
92	0.390624695
93	0.3899626787
94	0.3893545595
95	0.3886615002
96	0.3885648143
97	0.3877523766
98	0.3872825094
99	0.3866347907
100	0.3862050251
101	0.3855112234
102	0.384888327
103	0.3844352897
104	0.3838008456
105	0.3834164762
106	0.3829719547
107	0.3825155943
108	0.3822941209
109	0.3819920072
110	0.3812657358
111	0.380705665
112	0.3802927397
113	0.3796439804
114	0.3790951329
115	0.3785904862
116	0.3780948099
117	0.3775293638
118	0.3771127875
119	0.3766463998
120	0.3762932732
121	0.3757588266
122	0.3752405265
123	0.3749659248
124	0.3742482005
125	0.3739709287
126	0.3736182832
127	0.373264536
128	0.3727360395
129	0.3724132924
130	0.372122959
131	0.371606568
132	0.3713459448
133	0.3709500655
134	0.3706483203
135	0.3701626164
136	0.3698564686
137	0.3696501189
138	0.3693868863
139	0.3690442959
140	0.3688616083
141	0.3685808057
142	0.3680990335
143	0.3676814808
144	0.367266794
145	0.3670552694
146	0.3667412158
147	0.3665011672
148	0.3658457372
149	0.3655081966
